A hard disk is\n\n  a. better than a floppy.\n  b. embarrassing to have at\n       the office.\n  c. a state-of-the-art\n       frisbee.\n  d. what happens when you\n       leave your floppy out\n       in the sun too long.	A hard disk is\n\n  a. better than a floppy.\n  b. embarrassing to have at\n       the office.\n  c. a state-of-the-art\n       frisbee.\n  d. what happens when you\n       leave your floppy out\n       in the sun too long.
In some personal ads, TV stands for\n\n  a. television.\n  b. transvestite.\n  c. trans-venereal.\n  d. terre-voracic.	In some personal ads, TV stands for\n\n  a. television.\n  b. transvestite.\n  c. trans-venereal.\n  d. terre-voracic.
Lucy, Ricky, Fred and\n\n  a. Barney.\n  b. Carol.\n  c. Alice.\n  d. Ethel.	Lucy, Ricky, Fred and\n\n  a. Barney.\n  b. Carol.\n  c. Alice.\n  d. Ethel.
Mel Brooks is\n\n  a. black.\n  b. Puerto Rican.\n  c. a comedian.\n  d. Catholic.	Mel Brooks is\n\n  a. black.\n  b. Puerto Rican.\n  c. a comedian.\n  d. Catholic.
It is customary to tip about\n\n  a.  2 per cent.\n  b.  6 per cent.\n  c. 15 per cent.\n  d. 25 per cent.	It is customary to tip about\n\n  a.  2 per cent.\n  b.  6 per cent.\n  c. 15 per cent.\n  d. 25 per cent.
Blackjack is\n\n  a. an ace and a face card.\n  b. used by policemen.\n  c. related to Caucasian\n       Tom.\n  d. a kind of car sold only\n       in Fresno.	Blackjack is\n\n  a. an ace and a face card.\n  b. used by policemen.\n  c. related to Caucasian\n       Tom.\n  d. a kind of car sold only\n       in Fresno.
Canada is\n\n  a. where Canadians live.\n  b. north of the U. S.\n  c. adjacent to the U. S.\n  d. All of the above.	Canada is\n\n  a. where Canadians live.\n  b. north of the U. S.\n  c. adjacent to the U. S.\n  d. All of the above.
Oral Roberts is\n\n  a. a thermometer technique.\n  b. an evangelist.\n  c. best done with a friend.\n  d. shy.	Oral Roberts is\n\n  a. a thermometer technique.\n  b. an evangelist.\n  c. best done with a friend.\n  d. shy.
Richard Nixon was\n\n  a. an audio technician.\n  b. a plumber's friend.\n  c. a comedian.\n  d. a president.	Richard Nixon was\n\n  a. an audio technician.\n  b. a plumber's friend.\n  c. a comedian.\n  d. a president.
A 747 is\n\n  a. a cocktail.\n  b. a perfect bowling score.\n  c. a large airplane.\n  d. a prime number.	A 747 is\n\n  a. a cocktail.\n  b. a perfect bowling score.\n  c. a large airplane.\n  d. a prime number.
Whips, chains and handcuffs are\n\n  a. kinky.\n  b. used by police\n       departments.\n  c. usually in text\n       adventures.\n  d. only permitted in\n       Eastern schools.	Whips, chains and handcuffs are\n\n  a. kinky.\n  b. used by police\n       departments.\n  c. usually in text\n       adventures.\n  d. only permitted in\n       Eastern schools.
A Macintosh is\n\n  a. a kind of Apple.\n  b. a kind of apple.\n  c. an article of clothing.\n  d. All of the above.	A Macintosh is\n\n  a. a kind of Apple.\n  b. a kind of apple.\n  c. an article of clothing.\n  d. All of the above.
My parents are\n\n  a. age 10 to 25.\n  b. age 25 to 30.\n  c. age 31 to 35.\n  d. 36 or over.	My parents are\n\n  a. age 10 to 25.\n  b. age 25 to 30.\n  c. age 31 to 35.\n  d. 36 or over.
My favorite actor is\n\n  a. Pia Zadora.\n  b. Fred Flintstone.\n  c. Jim Bakker.\n  d. not listed here.	My favorite actor is\n\n  a. Pia Zadora.\n  b. Fred Flintstone.\n  c. Jim Bakker.\n  d. not listed here.
I have hair on my\n\n  a. head.\n  b. palms.\n  c. keyboard.\n  d. lottsa places.	I have hair on my\n\n  a. head.\n  b. palms.\n  c. keyboard.\n  d. lottsa places.
When it's noon in California in August, in St. Louis it's\n\n  a. miserable.\n  b. 2:00 p.m.\n  c. 3:00 p.m.\n  d. time for a beer.	When it's noon in California in August, in St. Louis it's\n\n  a. miserable.\n  b. 2:00 p.m.\n  c. 3:00 p.m.\n  d. time for a beer.
The best "pick-up" line is:\n\n  a. Hey baby, what's your\n       sign?\n  b. Want to go for a ride\n       in my Porsche?\n  c. For a fat girl, you\n       sure don't sweat much!\n  d. Do you know where I can\n       buy some Vaseline?	The best "pick-up" line is:\n\n  a. Hey baby, what's your\n       sign?\n  b. Want to go for a ride\n       in my Porsche?\n  c. For a fat girl, you\n       sure don't sweat much!\n  d. Do you know where I can\n       buy some Vaseline?
The "Mile-High Club" is\n\n  a. a bird-watching society.\n  b. a Denver ski club.\n  c. a bar in East L. A.\n  d. open to those who have\n       performed aerial\n       acrobatics inside a\n       plane's rest room.	The "Mile-High Club" is\n\n  a. a bird-watching society.\n  b. a Denver ski club.\n  c. a bar in East L. A.\n  d. open to those who have\n       performed aerial\n       acrobatics inside a\n       plane's rest room.
My sex life is best described as\n\n  a. non-existent and non-\n       contemplated.\n  b. what sex life?\n  c. none of your business!!\n  d. a ripening tomato.	My sex life is best described as\n\n  a. non-existent and non-\n       contemplated.\n  b. what sex life?\n  c. none of your business!!\n  d. a ripening tomato.
Elizabeth Taylor is\n\n  a. an actress.\n  b. creator of a line of\n       cosmetics.\n  c. celebrating her silver\n       wedding anniversary.\n  d. a singer.	Elizabeth Taylor is\n\n  a. an actress.\n  b. creator of a line of\n       cosmetics.\n  c. celebrating her silver\n       wedding anniversary.\n  d. a singer.
Joan Rivers is\n\n  a. the real name of\n       "Dear Abby."\n  b. engaged to\n       Johnny Carson.\n  c. a former talk show\n       hostess.\n  d. polite to all\n       those around her.	Joan Rivers is\n\n  a. the real name of\n       "Dear Abby."\n  b. engaged to\n       Johnny Carson.\n  c. a former talk show\n       hostess.\n  d. polite to all\n       those around her.
Who starred in "Bedtime for Bonzo?"\n\n  a. Clint Eastwood\n  b. Fred Astaire\n  c. Cary Grant\n  d. Ronald Reagan	Who starred in "Bedtime for Bonzo?"\n\n  a. Clint Eastwood\n  b. Fred Astaire\n  c. Cary Grant\n  d. Ronald Reagan
Taxes should be\n\n  a. lower.\n  b. higher.\n  c. unchanged.\n  d. eliminated.	Taxes should be\n\n  a. lower.\n  b. higher.\n  c. unchanged.\n  d. eliminated.
A moon is\n\n  a. an astronomical body.\n  b. a practical joke.\n  c. a form of pie.\n  d. all of the above.	A moon is\n\n  a. an astronomical body.\n  b. a practical joke.\n  c. a form of pie.\n  d. all of the above.
